,code,name
4781,688260,昀冢科技
4782,688261,东微半导
4783,688262,国芯科技
4784,688265,南模生物
4785,688266,泽璟制药
4786,688267,中触媒
4787,688268,华特气体
4788,688269,凯立新材
4789,688270,臻镭科技
4790,688271,联影医疗
4791,688272,富吉瑞
4792,688273,麦澜德
4793,688275,万润新能
4794,688276,百克生物
4795,688277,天智航
4796,688278,特宝生物
4797,688279,峰岹科技
4798,688280,精进电动
4799,688281,华秦科技
4800,688282,*ST导航
4801,688283,坤恒顺维
4802,688285,高铁电气
4803,688286,敏芯股份
4804,688287,ST观典
4805,688288,鸿泉物联
4806,688289,圣湘生物
4807,688290,景业智能
4808,688291,金橙子
4809,688292,浩瀚深度
4810,688293,奥浦迈
4811,688295,中复神鹰
4812,688296,和达科技
4813,688297,中无人机
4814,688298,东方生物
4815,688299,长阳科技
4816,688300,联瑞新材
4817,688301,奕瑞科技
4818,688302,海创药业
4819,688303,大全能源
4820,688305,科德数控
4821,688306,均普智能
4822,688307,中润光学
4823,688308,欧科亿
4824,688309,恒誉环保
4825,688310,迈得医疗
4826,688311,盟升电子
4827,688312,燕麦科技
4828,688313,仕佳光子
4829,688314,康拓医疗
4830,688315,诺禾致源
4831,688316,青云科技
4832,688317,之江生物
4833,688318,财富趋势
4834,688319,欧林生物
4835,688320,禾川科技
4836,688321,微芯生物
4837,688322,奥比中光
4838,688323,瑞华泰
4839,688325,赛微微电
4840,688326,经纬恒润
4841,688327,云从科技
4842,688328,深科达
4843,688329,艾隆科技
4844,688330,宏力达
4845,688331,荣昌生物
4846,688332,中科蓝讯
4847,688333,铂力特
4848,688334,西高院
4849,688335,复洁环保
4850,688336,三生国健
4851,688337,普源精电
4852,688338,赛科希德
4853,688339,亿华通
4854,688343,云天励飞
4855,688345,博力威
4856,688347,华虹公司
4857,688348,昱能科技
4858,688349,三一重能
4859,688350,富淼科技
4860,688351,微电生理
4861,688352,颀中科技
4862,688353,华盛锂电
4863,688355,明志科技
4864,688356,键凯科技
4865,688357,建龙微纳
4866,688358,祥生医疗
4867,688359,三孚新科
4868,688360,德马科技
4869,688361,中科飞测
4870,688362,甬矽电子
4871,688363,华熙生物
4872,688365,光云科技
4873,688366,昊海生科
4874,688367,工大高科
4875,688368,晶丰明源
4876,688369,致远互联
4877,688370,丛麟科技
4878,688371,菲沃泰
4879,688372,伟测科技
4880,688373,盟科药业
4881,688375,国博电子
4882,688376,美埃科技
4883,688377,迪威尔
4884,688378,奥来德
4885,688379,华光新材
4886,688380,中微半导
4887,688381,帝奥微
4888,688382,益方生物
4889,688383,新益昌
4890,688385,复旦微电
4891,688386,泛亚微透
4892,688387,信科移动
4893,688388,嘉元科技
4894,688389,普门科技
4895,688390,固德威
4896,688391,钜泉科技
4897,688392,骄成超声
4898,688393,安必平
4899,688395,正弦电气
4900,688396,华润微
4901,688398,赛特新材
4902,688399,硕世生物
4903,688400,凌云光
4904,688401,路维光电
4905,688403,汇成股份
4906,688408,中信博
4907,688409,富创精密
4908,688410,山外山
4909,688411,海博思创
4910,688416,恒烁股份
4911,688418,震有科技
4912,688419,耐科装备
4913,688420,美腾科技
4914,688425,铁建重工
4915,688426,康为世纪
4916,688428,诺诚健华
4917,688429,时创能源
4918,688432,有研硅
4919,688433,华曙高科
4920,688435,英方软件
4921,688439,振华风光
4922,688443,智翔金泰
4923,688448,磁谷科技
4924,688449,联芸科技
4925,688450,光格科技
4926,688455,科捷智能
4927,688456,有研粉材
4928,688458,美芯晟
4929,688459,哈铁科技
4930,688466,金科环境
4931,688468,科美诊断
4932,688469,芯联集成
4933,688472,阿特斯
4934,688475,萤石网络
4935,688478,晶升股份
4936,688479,友车科技
4937,688480,赛恩斯
4938,688484,南芯科技
4939,688485,九州一轨
4940,688486,龙迅股份
4941,688488,艾迪药业
4942,688489,三未信安
4943,688496,清越科技
4944,688498,源杰科技
4945,688499,利元亨
4946,688500,慧辰股份
4947,688501,青达环保
4948,688502,茂莱光学
4949,688503,聚和材料
4950,688505,复旦张江
4951,688506,百利天恒
4952,688507,索辰科技
4953,688508,芯朋微
4954,688509,正元地信
4955,688510,航亚科技
4956,688511,天微电子
4957,688512,慧智微
4958,688513,苑东生物
4959,688515,裕太微
4960,688516,奥特维
4961,688517,金冠电气
4962,688518,联赢激光
4963,688519,南亚新材
4964,688520,神州细胞
4965,688521,芯原股份
4966,688522,纳睿雷达
4967,688523,航天环宇
4968,688525,佰维存储
4969,688526,科前生物
4970,688528,秦川物联
4971,688529,豪森智能
4972,688530,欧莱新材
4973,688531,日联科技
4974,688533,上声电子
4975,688535,华海诚科
4976,688536,思瑞浦
4977,688538,和辉光电
4978,688539,高华科技
4979,688543,国科军工
4980,688545,兴福电子
4981,688548,广钢气体
4982,688549,中巨芯
4983,688550,瑞联新材
4984,688551,科威尔
4985,688552,航天南湖
4986,688553,汇宇制药
4987,688556,高测股份
4988,688557,兰剑智能
4989,688558,国盛智科
4990,688559,海目星
4991,688560,明冠新材
4992,688561,奇安信
4993,688562,航天软件
4994,688563,航材股份
4995,688565,力源科技
4996,688566,吉贝尔
4997,688567,孚能科技
4998,688568,中科星图
4999,688569,铁科轨道
5000,688570,天玛智控
5001,688571,杭华股份
5002,688573,信宇人
5003,688575,亚辉龙
5004,688576,西山科技
5005,688577,浙海德曼
5006,688578,艾力斯
5007,688579,山大地纬
5008,688580,伟思医疗
5009,688581,安杰思
5010,688582,芯动联科
5011,688583,思看科技
5012,688584,上海合晶
5013,688585,上纬新材
5014,688586,江航装备
5015,688588,凌志软件
5016,688589,力合微
5017,688590,新致软件
5018,688591,泰凌微
5019,688592,司南导航
5020,688593,新相微
5021,688595,芯海科技
5022,688596,正帆科技
5023,688597,煜邦电力
5024,688598,金博股份
5025,688599,天合光能
5026,688600,皖仪科技
5027,688601,力芯微
5028,688602,康鹏科技
5029,688603,天承科技
5030,688605,先锋精科
5031,688606,奥泰生物
5032,688607,康众医疗
5033,688608,恒玄科技
5034,688609,九联科技
5035,688610,埃科光电
5036,688611,杭州柯林
5037,688612,威迈斯
5038,688613,奥精医疗
5039,688615,合合信息
5040,688616,西力科技
5041,688617,惠泰医疗
5042,688618,三旺通信
5043,688619,罗普特
5044,688620,安凯微
5045,688621,阳光诺和
5046,688622,禾信仪器
5047,688623,双元科技
5048,688625,呈和科技
5049,688626,翔宇医疗
5050,688627,精智达
5051,688628,优利德
5052,688629,华丰科技
5053,688630,芯碁微装
5054,688631,莱斯信息
5055,688633,星球石墨
5056,688636,智明达
5057,688638,誉辰智能
5058,688639,华恒生物
5059,688646,逸飞激光
5060,688648,中邮科技
5061,688651,盛邦安全
5062,688652,京仪装备
5063,688653,康希通信
5064,688655,迅捷兴
5065,688656,浩欧博
5066,688657,浩辰软件
5067,688658,悦康药业
5068,688659,元琛科技
5069,688660,电气风电
5070,688661,和林微纳
5071,688662,富信科技
5072,688663,新风光
5073,688665,四方光电
5074,688667,菱电电控
5075,688668,鼎通科技
5076,688669,聚石化学
5077,688670,金迪克
5078,688671,碧兴物联
5079,688676,金盘科技
5080,688677,海泰新光
5081,688678,福立旺
5082,688679,通源环境
5083,688680,海优新材
5084,688681,科汇股份
5085,688682,霍莱沃
5086,688683,莱尔科技
5087,688685,迈信林
5088,688686,奥普特
5089,688687,凯因科技
5090,688689,银河微电
5091,688690,纳微科技
5092,688691,灿芯股份
5093,688692,达梦数据
5094,688693,锴威特
5095,688695,中创股份
5096,688696,极米科技
5097,688697,纽威数控
5098,688698,伟创电气
5099,688699,明微电子
5100,688700,东威科技
5101,688701,卓锦股份
5102,688702,盛科通信
5103,688707,振华新材
5104,688708,佳驰科技
5105,688709,成都华微
5106,688710,益诺思
5107,688711,宏微科技
5108,688716,中研股份
5109,688717,艾罗能源
5110,688718,唯赛勃
5111,688719,爱科赛博
5112,688720,艾森股份
5113,688721,龙图光罩
5114,688722,同益中
5115,688726,拉普拉斯
5116,688728,格科微
5117,688733,壹石通
5118,688737,中自科技
5119,688739,成大生物
5120,688750,金天钛业
5121,688757,胜科纳米
5122,688758,赛分科技
5123,688766,普冉股份
5124,688767,博拓生物
5125,688768,容知日新
5126,688772,珠海冠宇
5127,688776,国光电气
5128,688777,中控技术
5129,688778,厦钨新能
5130,688779,五矿新能
5131,688786,悦安新材
5132,688787,海天瑞声
5133,688788,科思科技
5134,688789,宏华数科
5135,688793,倍轻松
5136,688798,艾为电子
5137,688799,华纳药厂
5138,688800,瑞可达
5139,688819,天能股份
5140,688981,中芯国际
5141,689009,九号公司
5142,430017,星昊医药
5143,430047,诺思兰德
5144,430090,同辉信息
5145,430139,华岭股份
5146,430198,微创光电
5147,430300,辰光医疗
5148,430418,苏轴股份
5149,430425,乐创技术
5150,430476,海能技术
5151,430478,峆一药业
5152,430489,佳先股份
5153,430510,丰光精密
5154,430556,雅达股份
5155,430564,天润科技
5156,430685,新芝生物
5157,430718,合肥高科
5158,830779,武汉蓝电
5159,830799,艾融软件
5160,830809,安达科技
5161,830832,齐鲁华信
5162,830839,万通液压
5163,830879,基康仪器
5164,830896,旺成科技
5165,830946,森萱医药
5166,830964,润农节水
5167,830974,凯大催化
5168,831010,凯添燃气
5169,831039,国义招标
5170,831087,秋乐种业
5171,831152,昆工科技
5172,831167,鑫汇科
5173,831175,派诺科技
5174,831195,三祥科技
5175,831278,泰德股份
5176,831304,迪尔化工
5177,831305,海希通讯
5178,831370,新安洁
5179,831396,许昌智能
5180,831445,龙竹科技
5181,831526,凯华材料
5182,831627,力王股份
5183,831641,格利尔
5184,831689,克莱特
5185,831726,朱老六
5186,831768,拾比佰
5187,831832,科达自控
5188,831834,三维股份
5189,831855,浙江大农
5190,831856,浩淼科技
5191,831906,舜宇精工
5192,831961,创远信科
5193,832000,安徽凤凰
5194,832023,田野股份
5195,832089,禾昌聚合
5196,832110,雷特科技
5197,832145,恒合股份
5198,832149,利尔达
5199,832171,志晟信息
5200,832175,东方碳素
5201,832225,利通科技
5202,832278,鹿得医疗
5203,832419,路斯股份
5204,832469,富恒新材
5205,832471,美邦科技
5206,832491,奥迪威
5207,832522,纳科诺尔
5208,832566,梓橦宫
5209,832651,天罡股份
5210,832662,方盛股份
5211,832735,德源药业
5212,832786,骑士乳业
5213,832802,保丽洁
5214,832876,慧为智能
5215,832885,星辰科技
5216,832978,开特股份
5217,832982,锦波生物
5218,833030,立方控股
5219,833075,柏星龙
5220,833171,国航远洋
5221,833230,欧康医药
5222,833266,生物谷
5223,833284,灵鸽科技
5224,833346,威贸电子
5225,833394,民士达
5226,833427,华维设计
5227,833429,康比特
5228,833454,同心传动
5229,833455,汇隆活塞
5230,833509,同惠电子
5231,833523,德瑞锂电
5232,833533,骏创科技
5233,833575,康乐卫士
5234,833580,科创新材
5235,833751,惠同新材
5236,833781,瑞奇智造
5237,833819,颖泰生物
5238,833873,中设咨询
5239,833914,远航精密
5240,833943,优机股份
5241,834014,特瑞斯
5242,834021,流金科技
5243,834033,康普化学
5244,834058,华洋赛车
5245,834062,科润智控
5246,834261,一诺威
5247,834407,驰诚股份
5248,834415,恒拓开源
5249,834475,三友科技
5250,834599,同力股份
5251,834639,晨光电缆
5252,834682,球冠电缆
5253,834765,美之高
5254,834770,艾能聚
5255,834950,迅安科技
5256,835174,五新隧装
5257,835179,凯德石英
5258,835184,国源科技
5259,835185,贝特瑞
5260,835207,众诚科技
5261,835237,力佳科技
5262,835305,云创数据
5263,835368,连城数控
5264,835438,戈碧迦
5265,835508,殷图网联
5266,835579,机科股份
5267,835640,富士达
5268,835670,数字人
5269,835857,百甲科技
5270,835892,中科美菱
5271,835985,海泰新能
5272,836077,吉林碳谷
5273,836149,旭杰科技
5274,836208,青矩技术
5275,836221,易实精密
5276,836239,长虹能源
5277,836247,华密新材
5278,836260,中寰股份
5279,836263,中航泰达
5280,836270,天铭科技
5281,836395,朗鸿科技
5282,836414,欧普泰
5283,836419,万德股份
5284,836422,润普食品
5285,836433,大唐药业
5286,836504,博迅生物
5287,836547,无锡晶海
5288,836675,秉扬科技
5289,836699,海达尔
5290,836717,瑞星股份
5291,836720,吉冈精密
5292,836807,奔朗新材
5293,836826,盖世食品
5294,836871,派特尔
5295,836892,广咨国际
5296,836942,恒立钻具
5297,836957,汉维科技
5298,836961,西磁科技
5299,837006,晟楠科技
5300,837023,芭薇股份
5301,837046,亿能电力
5302,837092,汉鑫科技
5303,837174,宏裕包材
5304,837212,智新电子
5305,837242,建邦科技
5306,837344,三元基因
5307,837403,康农种业
5308,837592,华信永道
5309,837663,明阳科技
5310,837748,路桥信息
5311,837821,则成电子
5312,838030,德众汽车
5313,838163,方大新材
5314,838171,邦德股份
5315,838227,美登科技
5316,838262,太湖雪
5317,838275,驱动力
5318,838402,硅烷科技
5319,838670,恒进感应
5320,838701,豪声电子
5321,838810,春光智能
5322,838837,华原股份
5323,838924,广脉科技
5324,838971,天马新材
5325,839167,同享科技
5326,839273,一致魔芋
5327,839371,欧福蛋业
5328,839493,并行科技
5329,839680,广道数字
5330,839719,宁新新材
5331,839725,惠丰钻石
5332,839729,永顺生物
5333,839790,联迪信息
5334,839792,东和新材
5335,839946,华阳变速
5336,870199,倍益康
5337,870204,沪江材料
5338,870299,灿能电力
5339,870357,雅葆轩
5340,870436,大地电气
5341,870508,丰安股份
5342,870656,海昇药业
5343,870726,鸿智科技
5344,870866,绿亨科技
5345,870976,视声智能
5346,871245,威博液压
5347,871263,莱赛激光
5348,871396,常辅股份
5349,871478,巨能股份
5350,871553,凯腾精工
5351,871634,新威凌
5352,871642,通易航天
5353,871694,中裕科技
5354,871753,天纺标
5355,871857,泓禧科技
5356,871970,大禹生物
5357,871981,晶赛科技
5358,872190,雷神科技
5359,872351,华光源海
5360,872374,云里物里
5361,872392,佳合科技
5362,872541,铁大科技
5363,872808,曙光数创
5364,872895,花溪科技
5365,872925,锦好医疗
5366,872931,无锡鼎邦
5367,872953,国子软件
5368,873001,纬达光电
5369,873122,中纺标
5370,873132,泰鹏智能
5371,873152,天宏锂电
5372,873167,新赣江
5373,873169,七丰精工
5374,873223,荣亿精密
5375,873305,九菱科技
5376,873339,恒太照明
5377,873527,夜光明
5378,873570,坤博精工
5379,873576,天力复合
5380,873593,鼎智科技
5381,873665,科强股份
5382,873679,前进科技
5383,873690,捷众科技
5384,873693,阿为特
5385,873703,广厦环能
5386,873706,铁拓机械
5387,873726,卓兆点胶
5388,873806,云星宇
5389,873833,美心翼申
5390,920002,万达轴承
5391,920008,成电光信
5392,920016,中草香料
5393,920019,铜冠矿建
5394,920029,开发科技
5395,920060,万源通
5396,920066,科拜尔
5397,920082,方正阀门
5398,920088,科力股份
5399,920098,科隆新材
5400,920099,瑞华技术
5401,920106,林泰新材
5402,920108,宏海科技
5403,920111,聚星科技
5404,920116,星图测控
5405,920118,太湖远大
5406,920128,胜业电气
